time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326201.8262718,532,356,22,22,0.42421875,0.5097222222222222,43.63636363636363,-0.07578125000000002,-0.07608278062608509,0.1856414182686511,30.636363636363633,1072.2727272727273,-0.22824834187825527,-6.820312500000002,0.5569242548059533,1072.2727272727273,-0.22824834187825527,-6.820312500000002,0.5569242548059533,27.678933333333333,-0.0691212061987983,0.8032889809902802,-6.779163281250002,-3.750340700149536,-1.1754367351531982,89.97286224365234
1575326201.96549,556,356,22,22,0.44296875,0.5097222222222222,43.63636363636363,-0.05703124999999998,-0.05717213948567706,0.1766652425130208,30.636363636363633,1072.2727272727273,-0.17151641845703117,-5.132812499999998,0.5299957275390623,1072.2727272727273,-0.17151641845703117,-5.132812499999998,0.5299957275390623,27.23572727272727,-0.05083768840365937,0.7575608742603251,-5.074790624999998,-4.20475959777832,-1.2057512998580933,89.98731994628906
1575326202.057783,573,358,21,20,0.455859375,0.5111111111111111,46.843203501529594,-0.04414062499999999,-0.04665179782443575,0.10326232910156247,33.843203501529594,1184.5121225535358,-0.13995539347330727,-3.972656249999999,0.3097869873046874,1184.5121225535358,-0.13995539347330727,-3.972656249999999,0.3097869873046874,30.13300019624254,-0.04155416230095756,0.4402721437581379,-3.9283277343749994,-7.991094589233398,-0.5586303472518921,89.77399444580078
1575326202.150599,584,358,20,20,0.4640625,0.5111111111111111,48.0,-0.03593750000000001,-0.04320839775933161,0.07208828396267358,35.0,1225.0,-0.12962519327799482,-3.234375000000001,0.21626485188802075,1225.0,-0.12962519327799482,-3.234375000000001,0.21626485188802075,31.131734989344537,-0.03857837829589845,0.30810218112521687,-3.199102734375001,-9.569280624389648,-0.3443998396396637,89.34561920166016
1575326202.2369356,598,336,20,20,0.475,0.48055555555555557,48.0,-0.025000000000000022,-0.035414632161458355,0.017033310878424024,35.0,1225.0,-0.10624389648437507,-2.2500000000000018,0.05109993263527207,1225.0,-0.10624389648437507,-2.2500000000000018,0.05109993263527207,31.115,-0.03154767155117461,0.0710303641670134,-2.223595312500002,-10.809563636779785,-0.3692733645439148,89.06268310546875
1575326202.3068926,606,312,19,20,0.480859375,0.44722222222222224,49.246960900087394,-0.019140625000000022,-0.03148032294379342,-0.018375330795476458,36.246960900087394,1268.6436315030587,-0.09444096883138027,-1.722656250000002,-0.05512599238642937,1268.6436315030587,-0.09444096883138027,-1.722656250000002,-0.05512599238642937,32.241587607865625,-0.02808636122809518,-0.0801438297186957,-1.7033378906250018,-10.914626121520996,0.04462374374270439,88.8894271850586
1575326202.4023159,625,286,19,20,0.495703125,0.4111111111111111,49.246960900087394,-0.004296874999999978,-0.019246843126085045,-0.06249476303288967,36.246960900087394,1268.6436315030587,-0.057740529378255134,-0.386718749999998,-0.18748428909866902,1268.6436315030587,-0.057740529378255134,-0.386718749999998,-0.18748428909866902,32.22354824017769,-0.017029292297363257,-0.2697393643471047,-0.377552343749998,-11.320047378540039,-0.02928728424012661,88.65450286865234
1575326202.4833963,636,277,18,19,0.50390625,0.39791666666666664,51.910854761844014,0.00390625,-0.012317318386501738,-0.07855335753641013,38.910854761844014,1361.8799166645406,-0.03695195515950521,0.3515625,-0.2356600726092304,1361.8799166645406,-0.03695195515950521,0.3515625,-0.2356600726092304,34.63028754781274,-0.010911204528808593,-0.33758967768728004,0.350975390625,-11.465044975280762,0.1342923939228058,88.53987884521484
1575326202.5618827,641,270,19,20,0.508203125,0.3888888888888889,49.246960900087394,0.008203124999999978,-0.009154256184895855,-0.09516548816068673,36.246960900087394,1268.6436315030587,-0.027462768554687565,0.738281249999998,-0.28549646448206023,1268.6436315030587,-0.027462768554687565,0.738281249999998,-0.28549646448206023,32.18501057564428,-0.008138040627373609,-0.4088762542555068,0.732432421874998,-11.849002838134766,-0.22655904293060303,88.43783569335938
1575326202.6545336,656,266,18,19,0.51953125,0.38263888888888886,51.910854761844014,0.01953125,0.0018478393554687486,-0.100321282280816,38.910854761844014,1361.8799166645406,0.005543518066406246,1.7578125,-0.300963846842448,1361.8799166645406,0.005543518066406246,1.7578125,-0.300963846842448,34.63028754781274,0.001811498769124348,-0.4305695809465574,1.744278515625,-11.793608665466309,-0.08050665259361267,88.40849304199219
1575326202.7471719,664,266,18,20,0.52578125,0.38333333333333336,50.59644256269407,0.025781249999999978,0.00879694620768227,-0.1039269341362847,37.59644256269407,1315.8754896942926,0.026390838623046812,2.3203124999999982,-0.3117808024088541,1315.8754896942926,0.026390838623046812,2.3203124999999982,-0.3117808024088541,33.40422227508733,0.007965231959025045,-0.4459803171284992,2.299340624999998,-12.011301040649414,-0.2553028464317322,88.4714126586914
1575326202.8256357,672,263,18,19,0.53203125,0.3784722222222222,51.910854761844014,0.032031249999999956,0.016250949435763846,-0.10363157295886383,38.910854761844014,1361.8799166645406,0.04875284830729154,2.882812499999996,-0.3108947188765915,1361.8799166645406,0.04875284830729154,2.882812499999996,-0.3108947188765915,34.61076504642703,0.014636431842380062,-0.44456849009384347,2.856215624999996,-11.75025463104248,-0.04198605194687843,88.57977294921875
1575326202.9053395,678,264,18,18,0.53671875,0.37916666666666665,53.333333333333336,0.03671875000000002,0.02304204305013023,-0.10467866497275272,40.333333333333336,1411.6666666666667,0.0691261291503907,3.3046875000000018,-0.3140359949182582,1411.6666666666667,0.0691261291503907,3.3046875000000018,-0.3140359949182582,35.87691185666755,0.02069805734422474,-0.4491103198468244,3.2733140625000017,-11.838419914245605,-0.11779490113258362,88.76909637451172
